Ortholog_Group	Gene ID	uniprot	pLDDT_mean
OG6r16_523435	TcSYL_0122420		
OG6r16_523735	TcSYL_0122450		
OG6r16_520728	TcSYL_0122460		
OG6r16_523302	TcSYL_0122480		
OG6r16_520708	TcSYL_0122520		
OG6r16_523663	TcSYL_0122530		
OG6r16_130857	TcSYL_0122580		
OG6r16_522045	TcSYL_0122590		
OG6r16_521997	TcSYL_0122600		
OG6r16_148923	TcSYL_0122610		
OG6r16_520128	TcSYL_0122630		
OG6r16_520732	TcSYL_0122650		
OG6r16_521977	TcSYL_0122690		
OG6r16_521374	TcSYL_0122740		
OG6r16_199315	TcSYL_0122840		
OG6r16_521653	TcSYL_0122880		
OG6r16_523072	TcSYL_0123120		
OG6r16_523820	TcSYL_0123140		
OG6r16_520253	TcSYL_0123160		
OG6r16_521539	TcSYL_0123180		
OG6r16_523617	TcSYL_0123190		
OG6r16_521573	TcSYL_0123260		
OG6r16_521433	TcSYL_0123280		
OG6r16_520240	TcSYL_0123300		
OG6r16_108122	TcSYL_0123310		
OG6r16_199316	TcSYL_0123340		
OG6r16_520763	TcSYL_0123430		
OG6r16_522710	TcSYL_0123530		
OG6r16_199317	TcSYL_0123820		
OG6r16_521110	TcSYL_0123840		
OG6r16_148314	TcSYL_0123850		
OG6r16_523242	TcSYL_0123860		
OG6r16_520461	TcSYL_0123870		
OG6r16_148840	TcSYL_0123900		
OG6r16_522407	TcSYL_0123960		
OG6r16_519685	TcSYL_0123970		
OG6r16_520939	TcSYL_0123980		
OG6r16_520960	TcSYL_0124000		
OG6r16_523956	TcSYL_0124010		
OG6r16_523810	TcSYL_0124070		
OG6r16_522461	TcSYL_0124090		
OG6r16_520352	TcSYL_0124130		
OG6r16_521138	TcSYL_0124140		
OG6r16_523556	TcSYL_0124150		
OG6r16_519866	TcSYL_0124160		
OG6r16_521019	TcSYL_0124170		
OG6r16_521934	TcSYL_0124180		
OG6r16_523010	TcSYL_0124190		
OG6r16_199318	TcSYL_0124210		
OG6r16_519934	TcSYL_0124250		
OG6r16_519953	TcSYL_0124270		
OG6r16_521535	TcSYL_0124280		
OG6r16_521306	TcSYL_0124290		
OG6r16_519824	TcSYL_0124300		
OG6r16_521877	TcSYL_0124310		
OG6r16_522376	TcSYL_0124320		
OG6r16_130743	TcSYL_0124330		
OG6r16_521320	TcSYL_0124340		
OG6r16_522318	TcSYL_0124350		
OG6r16_522794	TcSYL_0124360		
OG6r16_198145	TcSYL_0124370		
OG6r16_522547	TcSYL_0124400		
OG6r16_522713	TcSYL_0124410		
OG6r16_523825	TcSYL_0124420		
OG6r16_523393	TcSYL_0124450		
OG6r16_524023	TcSYL_0124460		
OG6r16_522454	TcSYL_0124470		
OG6r16_519944	TcSYL_0124510		
OG6r16_523068	TcSYL_0124550		
OG6r16_521659	TcSYL_0124560		
OG6r16_520122	TcSYL_0124620		
OG6r16_523273	TcSYL_0124660		
OG6r16_519779	TcSYL_0124670		
OG6r16_520913	TcSYL_0124700		
OG6r16_523894	TcSYL_0124710		
OG6r16_520370	TcSYL_0124720		
OG6r16_520745	TcSYL_0124780		
OG6r16_148772	TcSYL_0124790		
OG6r16_523467	TcSYL_0124800		
OG6_132812	TcSYL_0124810		
OG6r16_521711	TcSYL_0124820		
OG6r16_522352	TcSYL_0124840		
OG6r16_522025	TcSYL_0124850		
OG6r16_524047	TcSYL_0124860		
OG6r16_523122	TcSYL_0124870		
OG6r16_520125	TcSYL_0124880		
OG6r16_523352	TcSYL_0124890		
OG6r16_520775	TcSYL_0124920		
OG6r16_520935	TcSYL_0124930		
OG6r16_520235	TcSYL_0124950		
OG6r16_521456	TcSYL_0124970		
OG6r16_521240	TcSYL_0124980		
OG6r16_521191	TcSYL_0125040		
OG6r16_520227	TcSYL_0125060		
OG6r16_523241	TcSYL_0125070		
OG6r16_521717	TcSYL_0125120		
OG6r16_521196	TcSYL_0125140		
OG6r16_522673	TcSYL_0125160		
OG6r16_199319	TcSYL_0125200		
OG6r16_148359	TcSYL_0125260		
OG6r16_523639	TcSYL_0125300		
OG6r16_523337	TcSYL_0125310		
OG6r16_522520	TcSYL_0125320		
OG6r16_521679	TcSYL_0125350		
OG6r16_520329	TcSYL_0125370		
OG6r16_523188	TcSYL_0125400		
OG6r16_199060	TcSYL_0125490		
OG6r16_522487	TcSYL_0125500		
OG6r16_519646	TcSYL_0125520		
OG6r16_519998	TcSYL_0125530		
OG6r16_199321	TcSYL_0125550		
OG6r16_522866	TcSYL_0125560		
OG6r16_520619	TcSYL_0125580		
OG6r16_520704	TcSYL_0125600		
OG6r16_121625	TcSYL_0125610		
OG6r16_121771	TcSYL_0125620		
OG6r16_199322	TcSYL_0125630		
OG6r16_523992	TcSYL_0125640		
OG6r16_199323	TcSYL_0125650		
OG6_100593	TcSYL_0125670		
OG6r16_148924	TcSYL_0125680		
OG6r16_522632	TcSYL_0125700		
OG6r16_130627	TcSYL_0125730		
OG6r16_519838	TcSYL_0125750		
OG6r16_198890	TcSYL_0125790		
OG6r16_523074	TcSYL_0125820		
OG6r16_519908	TcSYL_0125830		
OG6r16_519948	TcSYL_0125840		
OG6r16_521571	TcSYL_0125850		
OG6r16_522971	TcSYL_0125860		
OG6r16_521844	TcSYL_0125950		
OG6r16_198924	TcSYL_0125960		
OG6r16_520393	TcSYL_0126000		
OG6r16_522016	TcSYL_0126010		
OG6r16_520389	TcSYL_0126050		
OG6r16_523916	TcSYL_0126070		
OG6r16_520058	TcSYL_0126090		
OG6r16_519980	TcSYL_0126150		
OG6r16_519857	TcSYL_0126190		
OG6r16_522141	TcSYL_0126200		
OG6r16_197843	TcSYL_0126210		
OG6_107543	TcSYL_0126230		
OG6r16_519815	TcSYL_0126240		
OG6r16_520968	TcSYL_0126250		
OG6r16_130623	TcSYL_0126260		
OG6r16_130624	TcSYL_0126270		
OG6r16_197111	TcSYL_0126280		
OG6r16_521903	TcSYL_0126290		
OG6r16_520451	TcSYL_0126300		
OG6r16_520080	TcSYL_0126320		
OG6r16_520162	TcSYL_0126370		
OG6r16_523806	TcSYL_0126420		
OG6r16_522833	TcSYL_0126430		
OG6r16_523299	TcSYL_0126470		
OG6r16_523771	TcSYL_0126480		
OG6r16_521825	TcSYL_0126490		
OG6r16_523410	TcSYL_0126500		
OG6_151910	TcSYL_0126520		
OG6r16_523975	TcSYL_0126560		
OG6r16_519939	TcSYL_0126570		
OG6r16_522215	TcSYL_0126600		
OG6r16_199324	TcSYL_0126620		
OG6r16_519787	TcSYL_0126660		
OG6r16_199325	TcSYL_0126670		
OG6r16_521182	TcSYL_0126680		
OG6_104800	TcSYL_0126700		
OG6r16_520492	TcSYL_0126720		
OG6r16_521485	TcSYL_0126730		
OG6r16_522267	TcSYL_0126740		
OG6r16_198324	TcSYL_0126750		
OG6r16_522660	TcSYL_0126770		
OG6r16_520635	TcSYL_0126780		
OG6r16_523401	TcSYL_0126790		
OG6r16_522302	TcSYL_0126800		
OG6r16_524027	TcSYL_0126820		
OG6r16_521770	TcSYL_0126850		
OG6r16_522334	TcSYL_0126860		
OG6r16_523906	TcSYL_0126880		
OG6r16_522886	TcSYL_0126890		
OG6r16_521758	TcSYL_0126910		
OG6r16_520429	TcSYL_0126930		
OG6r16_130858	TcSYL_0126980		
OG6r16_199326	TcSYL_0126990		
OG6r16_521823	TcSYL_0127000		
OG6r16_523768	TcSYL_0127030		
OG6r16_198281	TcSYL_0127050		
OG6r16_521181	TcSYL_0127060		
OG6_196215	TcSYL_0127180		
OG6r16_521963	TcSYL_0127220		
OG6r16_520307	TcSYL_0127230		
OG6r16_521640	TcSYL_0127240		
OG6r16_521396	TcSYL_0127280		
OG6r16_521449	TcSYL_0127310		
OG6r16_524037	TcSYL_0127320		
OG6r16_522583	TcSYL_0127330		
OG6r16_522362	TcSYL_0127370		
OG6r16_522924	TcSYL_0127390		
OG6r16_520533	TcSYL_0127410		
OG6r16_523602	TcSYL_0127420		
OG6r16_522773	TcSYL_0127430		
OG6r16_522854	TcSYL_0127460		
OG6r16_148003	TcSYL_0127500		
OG6r16_520934	TcSYL_0127540		
OG6r16_519974	TcSYL_0127560		
OG6r16_521427	TcSYL_0127690		
OG6r16_520702	TcSYL_0127730		
OG6r16_522088	TcSYL_0127760		
OG6r16_521849	TcSYL_0127770		
OG6r16_130447	TcSYL_0127790		
OG6r16_521922	TcSYL_0127820		
OG6r16_523429	TcSYL_0127830		
OG6r16_524020	TcSYL_0127840		
OG6r16_521193	TcSYL_0127850		
OG6r16_521349	TcSYL_0127890		
OG6r16_198888	TcSYL_0127900		
OG6r16_130379	TcSYL_0127910		
OG6r16_521280	TcSYL_0127920		
OG6r16_121473	TcSYL_0127950		
OG6r16_521311	TcSYL_0128040		
OG6r16_519700	TcSYL_0128050		
OG6r16_522754	TcSYL_0128070		
OG6r16_523952	TcSYL_0128090		
OG6r16_116765	TcSYL_0128120		
OG6r16_198944	TcSYL_0128130		
OG6_136397	TcSYL_0128170		
OG6r16_519821	TcSYL_0128180		
OG6r16_520204	TcSYL_0128230		
OG6r16_521563	TcSYL_0128240		
OG6r16_199328	TcSYL_0128250		
OG6r16_519648	TcSYL_0128260		
OG6r16_522113	TcSYL_0128290		
OG6r16_523460	TcSYL_0128390		
OG6r16_198334	TcSYL_0128480		
OG6r16_199329	TcSYL_0128500		
OG6r16_121660	TcSYL_0128510		
OG6r16_521389	TcSYL_0128520		
OG6r16_522391	TcSYL_0128550		
OG6r16_523062	TcSYL_0128570		
OG6r16_520336	TcSYL_0128580		
OG6r16_522716	TcSYL_0128590		
OG6r16_147947	TcSYL_0128600		
OG6r16_521398	TcSYL_0128610		
OG6r16_198905	TcSYL_0128620		
OG6r16_104622	TcSYL_0128630		
OG6r16_101937	TcSYL_0128640		
OG6r16_148393	TcSYL_0128680		
OG6r16_520886	TcSYL_0128700		
OG6r16_521791	TcSYL_0128730		
OG6r16_520030	TcSYL_0128800		
OG6r16_520802	TcSYL_0128810		
OG6r16_520850	TcSYL_0128840		
OG6r16_520095	TcSYL_0128860		
OG6r16_520183	TcSYL_0128880		
OG6r16_520026	TcSYL_0128890		
OG6r16_523924	TcSYL_0128920		
OG6r16_523311	TcSYL_0128930		
OG6r16_519932	TcSYL_0128950		
OG6r16_520126	TcSYL_0128970		
OG6r16_522188	TcSYL_0128980		
OG6r16_116814	TcSYL_0129020		
OG6r16_199330	TcSYL_0129030		
OG6r16_520687	TcSYL_0129060		
OG6r16_523056	TcSYL_0129090		
OG6r16_199331	TcSYL_0129160		
OG6r16_197166	TcSYL_0129180		
OG6r16_521376	TcSYL_0129210		
OG6r16_522588	TcSYL_0129230		
OG6r16_521225	TcSYL_0129250		
OG6r16_520715	TcSYL_0129260		
OG6r16_519941	TcSYL_0129290		
OG6r16_520029	TcSYL_0129310		
OG6r16_147957	TcSYL_0129320		
OG6r16_148460	TcSYL_0129330		
OG6r16_116607	TcSYL_0129340		
OG6r16_520448	TcSYL_0129430		
OG6r16_521375	TcSYL_0129450		
OG6r16_521324	TcSYL_0129460		
OG6r16_521641	TcSYL_0129470		
OG6r16_521359	TcSYL_0129490		
OG6r16_523980	TcSYL_0129530		
OG6r16_197253	TcSYL_0129560		
OG6r16_521597	TcSYL_0129570		
OG6r16_520251	TcSYL_0129610		
OG6r16_522659	TcSYL_0129630		
OG6r16_521439	TcSYL_0129650		
OG6r16_519967	TcSYL_0129660		
OG6r16_522621	TcSYL_0129680		
OG6r16_520783	TcSYL_0129700		
OG6r16_523546	TcSYL_0129720		
OG6r16_521725	TcSYL_0129740		
OG6r16_522759	TcSYL_0129760		
OG6r16_523269	TcSYL_0129830		
OG6r16_522638	TcSYL_0129850		
OG6r16_197915	TcSYL_0129890		
OG6r16_523941	TcSYL_0129920		
OG6r16_522587	TcSYL_0129960		
OG6r16_116617	TcSYL_0129990		
OG6r16_522119	TcSYL_0130040		
OG6r16_523053	TcSYL_0130070		
OG6r16_523930	TcSYL_0130080		
OG6r16_521810	TcSYL_0130100		
OG6r16_523744	TcSYL_0130110		
OG6r16_198917	TcSYL_0130120		
OG6r16_521318	TcSYL_0130160		
OG6r16_524056	TcSYL_0130190		
OG6r16_519865	TcSYL_0130200		
OG6r16_523636	TcSYL_0130210		
OG6r16_519874	TcSYL_0130230		
OG6r16_523881	TcSYL_0130290		
OG6r16_522479	TcSYL_0130300		
OG6r16_521856	TcSYL_0130310		
OG6r16_523385	TcSYL_0130330		
OG6r16_523954	TcSYL_0130350		
OG6_106074	TcSYL_0130360		
OG6r16_130695	TcSYL_0130370		
OG6r16_522510	TcSYL_0130400		
OG6r16_521891	TcSYL_0130430		
OG6r16_522840	TcSYL_0130440		
OG6r16_519975	TcSYL_0130450		
OG6r16_522483	TcSYL_0130460		
OG6r16_522296	TcSYL_0130470		
OG6r16_521873	TcSYL_0130480		
OG6r16_523728	TcSYL_0130500		
OG6r16_521710	TcSYL_0130510		
OG6r16_521473	TcSYL_0130520		
OG6r16_148521	TcSYL_0130530		
OG6r16_519716	TcSYL_0130560		
OG6r16_521047	TcSYL_0130590		
OG6r16_522790	TcSYL_0130660		
OG6r16_523114	TcSYL_0130680		
OG6r16_520159	TcSYL_0130720		
OG6r16_520796	TcSYL_0130730		
OG6r16_519691	TcSYL_0130750		
OG6r16_523131	TcSYL_0130760		
OG6r16_523350	TcSYL_0130770		
OG6r16_522849	TcSYL_0130790		
OG6r16_522909	TcSYL_0130800		
OG6r16_522930	TcSYL_0130830		
OG6r16_521670	TcSYL_0130840		
OG6r16_523494	TcSYL_0130860		
OG6r16_520337	TcSYL_0130880		
OG6r16_524010	TcSYL_0130950		
OG6r16_521902	TcSYL_0131000		
OG6r16_197982	TcSYL_0131010		
OG6r16_197983	TcSYL_0131060		
OG6r16_523865	TcSYL_0131070		
OG6r16_522816	TcSYL_0131090		
OG6r16_520605	TcSYL_0131140		
OG6r16_521792	TcSYL_0131180		
OG6r16_520191	TcSYL_0131210		
OG6r16_524004	TcSYL_0131230		
OG6r16_522683	TcSYL_0131250		
OG6r16_521894	TcSYL_0131260		
OG6r16_520994	TcSYL_0131300		
OG6r16_523285	TcSYL_0131310		
OG6r16_519721	TcSYL_0131340		
OG6r16_521763	TcSYL_0131390		
OG6r16_523209	TcSYL_0131420		
OG6r16_522221	TcSYL_0131430		
OG6r16_521382	TcSYL_0131460		
OG6r16_522956	TcSYL_0131470		
OG6r16_521630	TcSYL_0131530		
OG6r16_520145	TcSYL_0131540		
OG6r16_520930	TcSYL_0131560		
OG6r16_523841	TcSYL_0131590		
OG6r16_519826	TcSYL_0131610		
OG6r16_521804	TcSYL_0131730		
OG6r16_523643	TcSYL_0131750		
OG6r16_522129	TcSYL_0131760		
OG6r16_520302	TcSYL_0131800		
OG6r16_523791	TcSYL_0131820		
OG6r16_522027	TcSYL_0131830		
OG6r16_521457	TcSYL_0131850		
OG6r16_522767	TcSYL_0131860		
OG6r16_524029	TcSYL_0131870		
OG6r16_523356	TcSYL_0131890		
OG6r16_520848	TcSYL_0131900		
OG6r16_522931	TcSYL_0131920		
OG6r16_523661	TcSYL_0131940		
OG6r16_519777	TcSYL_0131950		
OG6r16_521900	TcSYL_0131960		
OG6r16_521950	TcSYL_0131980		
OG6r16_523325	TcSYL_0132020		
OG6r16_520640	TcSYL_0132040		
OG6r16_523374	TcSYL_0132050		
OG6r16_520192	TcSYL_0132080		
OG6r16_523727	TcSYL_0132090		
OG6r16_523121	TcSYL_0132100		
OG6r16_521397	TcSYL_0132110		
OG6r16_523682	TcSYL_0132120		
OG6r16_519746	TcSYL_0132130		
OG6r16_522078	TcSYL_0132150		
OG6r16_521562	TcSYL_0132160		
OG6r16_520171	TcSYL_0132200		
OG6r16_519763	TcSYL_0132210		
OG6r16_521609	TcSYL_0132220		
OG6r16_522172	TcSYL_0132300		
OG6r16_522575	TcSYL_0132320		
OG6r16_521135	TcSYL_0132360		
OG6r16_520952	TcSYL_0132380		
OG6r16_523828	TcSYL_0132390		
OG6r16_519926	TcSYL_0132440		
OG6r16_522876	TcSYL_0132450		
OG6r16_523634	TcSYL_0132480		
OG6r16_520685	TcSYL_0132500		
OG6r16_519898	TcSYL_0132510		
OG6r16_520301	TcSYL_0132550		
OG6r16_520250	TcSYL_0132560		
OG6r16_521626	TcSYL_0132570		
OG6r16_521911	TcSYL_0132620		
OG6r16_521039	TcSYL_0132660		
OG6r16_521695	TcSYL_0132700		
OG6r16_520202	TcSYL_0132710		
OG6r16_523774	TcSYL_0132730		
OG6r16_523870	TcSYL_0132740		
OG6r16_521624	TcSYL_0132750		
OG6r16_519626	TcSYL_0132980		
OG6r16_522425	TcSYL_0132990		
OG6r16_523834	TcSYL_0133000		
OG6r16_111043	TcSYL_0133050		
OG6r16_197690	TcSYL_0133060		
OG6r16_520249	TcSYL_0133160		
OG6r16_523553	TcSYL_0133170		
OG6r16_520989	TcSYL_0133180		
OG6r16_522991	TcSYL_0133200		
OG6r16_522872	TcSYL_0133210		
OG6r16_198901	TcSYL_0133230		
OG6r16_522339	TcSYL_0133260		
OG6r16_523748	TcSYL_0133290		
OG6r16_521307	TcSYL_0133330		
OG6r16_199335	TcSYL_0133340		
OG6r16_198291	TcSYL_0133360		
OG6r16_523496	TcSYL_0133370		
OG6r16_519638	TcSYL_0133390		
OG6r16_197731	TcSYL_0133400		
OG6r16_522602	TcSYL_0133440		
OG6r16_520142	TcSYL_0133470		
OG6r16_523300	TcSYL_0133480		
OG6r16_524025	TcSYL_0133510		
OG6r16_523052	TcSYL_0133520		
OG6r16_197524	TcSYL_0133560		
OG6r16_519966	TcSYL_0133580		
OG6r16_520980	TcSYL_0133590		
OG6r16_520835	TcSYL_0133610		
OG6r16_524026	TcSYL_0133620		
OG6r16_102392	TcSYL_0133630		
OG6r16_519862	TcSYL_0133700		
OG6r16_522897	TcSYL_0133720		
OG6r16_519677	TcSYL_0133730		
OG6r16_520093	TcSYL_0133740		
OG6r16_519694	TcSYL_0133750		
OG6r16_199336	TcSYL_0133770		
OG6r16_519661	TcSYL_0133790		
OG6r16_199337	TcSYL_0133800		
OG6r16_522436	TcSYL_0133810		
OG6r16_522100	TcSYL_0133840		
OG6r16_520313	TcSYL_0133870		
OG6r16_522702	TcSYL_0133920		
OG6r16_148242	TcSYL_0133930		
OG6r16_148925	TcSYL_0133980		
OG6r16_521599	TcSYL_0134000		
OG6r16_197990	TcSYL_0134010		
OG6r16_520059	TcSYL_0134020		
OG6r16_519749	TcSYL_0134050		
OG6r16_519807	TcSYL_0134070		
OG6r16_130677	TcSYL_0134090		
OG6r16_147972	TcSYL_0134110		
OG6r16_520426	TcSYL_0134150		
OG6r16_520546	TcSYL_0134170		
OG6r16_520889	TcSYL_0134180		
OG6r16_522195	TcSYL_0134190		
OG6r16_523058	TcSYL_0134220		
OG6r16_199338	TcSYL_0134260		
OG6r16_519711	TcSYL_0134280		
OG6r16_521499	TcSYL_0134300		
OG6r16_520157	TcSYL_0134310		
OG6r16_520432	TcSYL_0134320		
OG6r16_523425	TcSYL_0134340		
OG6r16_148926	TcSYL_0134350		
OG6r16_198951	TcSYL_0134360		
OG6r16_519781	TcSYL_0134400		
OG6r16_523531	TcSYL_0134410		
OG6_104321	TcSYL_0134430		
OG6r16_522295	TcSYL_0134440		
OG6r16_520658	TcSYL_0134450		
OG6r16_520141	TcSYL_0134460		
OG6r16_519630	TcSYL_0134480		
OG6r16_521796	TcSYL_0134490		
OG6r16_523897	TcSYL_0134500		
OG6r16_523218	TcSYL_0134510		
OG6r16_139087	TcSYL_0134560		
OG6r16_148491	TcSYL_0134570		
OG6r16_522489	TcSYL_0134590		
OG6r16_148368	TcSYL_0134620		
OG6r16_199339	TcSYL_0134630		
OG6r16_130613	TcSYL_0134640		
OG6r16_111052	TcSYL_0134650		
OG6r16_520881	TcSYL_0134690		
OG6r16_522577	TcSYL_0134700		
OG6r16_522486	TcSYL_0134730		
OG6r16_523163	TcSYL_0134760		
OG6r16_521618	TcSYL_0134800		
OG6r16_522751	TcSYL_0134810		
OG6r16_520951	TcSYL_0134820		
OG6r16_520539	TcSYL_0134830		
OG6r16_523128	TcSYL_0134860		
OG6r16_521748	TcSYL_0134890		
OG6r16_521529	TcSYL_0134900		
OG6r16_522191	TcSYL_0134950		
OG6r16_199340	TcSYL_0134970		
OG6r16_521933	TcSYL_0134990		
OG6r16_521056	TcSYL_0135020		
OG6r16_199341	TcSYL_0135050		
OG6r16_199342	TcSYL_0135060		
OG6r16_522013	TcSYL_0135080		
OG6r16_521638	TcSYL_0135090		
OG6_105870	TcSYL_0135100		
OG6r16_523889	TcSYL_0135160		
OG6r16_523958	TcSYL_0135170		
OG6r16_520684	TcSYL_0135200		
OG6r16_522337	TcSYL_0135210		
OG6r16_521617	TcSYL_0135220		
OG6r16_523532	TcSYL_0135230		
OG6r16_521197	TcSYL_0135300		
OG6r16_521741	TcSYL_0135320		
OG6r16_520390	TcSYL_0135340		
OG6r16_521160	TcSYL_0135390		
OG6r16_520491	TcSYL_0135430		
OG6r16_522253	TcSYL_0135450		
OG6r16_522006	TcSYL_0135460		
OG6r16_522306	TcSYL_0135470		
OG6_100069	TcSYL_0135490		
OG6r16_519744	TcSYL_0135520		
OG6r16_521227	TcSYL_0135580		
OG6r16_522779	TcSYL_0135590		
OG6r16_520750	TcSYL_0135600		
OG6r16_520368	TcSYL_0135620		
OG6r16_521254	TcSYL_0135640		
OG6r16_520383	TcSYL_0135680		
OG6r16_521434	TcSYL_0135690		
OG6r16_520173	TcSYL_0135700		
OG6r16_520760	TcSYL_0135730		
OG6r16_198264	TcSYL_0135740		
OG6r16_521566	TcSYL_0135800		
OG6r16_520378	TcSYL_0135830		
OG6r16_522904	TcSYL_0135880		
OG6r16_197616	TcSYL_0135910		
OG6r16_523972	TcSYL_0135920		
OG6r16_522329	TcSYL_0135940		
OG6r16_520962	TcSYL_0135960		
OG6r16_521984	TcSYL_0135980		
OG6r16_520538	TcSYL_0136010		
OG6r16_199344	TcSYL_0136030		
OG6r16_521627	TcSYL_0136040		
OG6r16_522448	TcSYL_0136060		
OG6r16_521218	TcSYL_0136100		
OG6r16_521846	TcSYL_0136110		
OG6r16_521026	TcSYL_0136120		
OG6r16_523984	TcSYL_0136130		
OG6r16_523641	TcSYL_0136140		
OG6r16_522810	TcSYL_0136150		
OG6r16_520308	TcSYL_0136160		
OG6r16_522826	TcSYL_0136170		
OG6r16_522841	TcSYL_0136190		
OG6r16_520515	TcSYL_0136200		
OG6r16_523164	TcSYL_0136210		
OG6r16_520662	TcSYL_0136220		
OG6r16_522750	TcSYL_0136240		
OG6r16_521203	TcSYL_0136280		
OG6r16_521798	TcSYL_0136290		
OG6r16_520592	TcSYL_0136300		
OG6r16_198344	TcSYL_0136310		
OG6r16_130365	TcSYL_0136340		
OG6r16_523211	TcSYL_0136350		
OG6r16_519881	TcSYL_0136370		
OG6r16_522162	TcSYL_0136380		
OG6r16_521582	TcSYL_0136400		
OG6r16_522159	TcSYL_0136410		
OG6r16_520163	TcSYL_0136430		
OG6r16_522144	TcSYL_0136440		
OG6r16_521248	TcSYL_0136490		
OG6r16_199345	TcSYL_0136500		
OG6r16_521610	TcSYL_0136560		
OG6r16_520700	TcSYL_0136590		
OG6r16_522453	TcSYL_0136600		
OG6r16_523632	TcSYL_0136610		
OG6r16_522426	TcSYL_0136630		
OG6r16_520327	TcSYL_0136640		
OG6r16_523983	TcSYL_0136670		
OG6r16_521442	TcSYL_0136680		
OG6r16_520599	TcSYL_0136690		
OG6r16_523358	TcSYL_0136720		
OG6r16_520748	TcSYL_0136740		
OG6r16_198097	TcSYL_0136770		
OG6r16_522761	TcSYL_0136780		
OG6r16_520621	TcSYL_0136790		
OG6r16_520032	TcSYL_0136810		
OG6r16_522808	TcSYL_0136890		
OG6r16_521114	TcSYL_0136990		
OG6r16_520277	TcSYL_0137030		
OG6r16_523303	TcSYL_0137040		
OG6r16_523909	TcSYL_0137060		
OG6r16_521077	TcSYL_0137080		
OG6r16_520097	TcSYL_0137090		
OG6r16_521257	TcSYL_0137100		
OG6r16_521478	TcSYL_0137110		
OG6r16_520727	TcSYL_0137150		
OG6r16_522867	TcSYL_0137170		
OG6_133206	TcSYL_0137180		
OG6r16_522090	TcSYL_0137230		
OG6r16_199346	TcSYL_0137240		
OG6r16_130034	TcSYL_0137250		
OG6r16_520532	TcSYL_0137270		
OG6r16_523936	TcSYL_0137280		
OG6r16_521016	TcSYL_0137290		
OG6r16_522859	TcSYL_0137300		
OG6r16_523880	TcSYL_0137320		
OG6r16_522777	TcSYL_0137330		
OG6r16_130614	TcSYL_0137340		
OG6r16_520121	TcSYL_0137360		
OG6_304365	TcSYL_0137420		
OG6r16_523221	TcSYL_0137430		
OG6_119971	TcSYL_0137460		
OG6r16_523081	TcSYL_0137490		
OG6r16_523523	TcSYL_0137530		
OG6r16_523260	TcSYL_0137740		
OG6r16_521206	TcSYL_0137750		
OG6r16_521488	TcSYL_0137770		
OG6r16_522256	TcSYL_0137780		
OG6r16_520584	TcSYL_0137790		
OG6r16_523681	TcSYL_0137820		
OG6r16_520200	TcSYL_0138090		
OG6r16_522175	TcSYL_0138100		
OG6r16_522085	TcSYL_0138130		
OG6r16_523274	TcSYL_0138150		
OG6r16_522631	TcSYL_0138160		
OG6_197554	TcSYL_0138170		
OG6_137125	TcSYL_0138480		
OG6r16_197845	TcSYL_0138490		
OG6r16_199347	TcSYL_0138530		
OG6r16_521358	TcSYL_0138900		
OG6r16_523658	TcSYL_0139010		
OG6r16_521742	TcSYL_0139040		
OG6r16_519859	TcSYL_0139060		
OG6r16_520956	TcSYL_0139070		
OG6r16_523868	TcSYL_0139800		
OG6r16_520784	TcSYL_0139820		
OG6_101826	TcSYL_0139940		
OG6r16_521021	TcSYL_0139950		
OG6r16_520537	TcSYL_0139970		
OG6r16_520524	TcSYL_0139980		
OG6r16_521415	TcSYL_0140170		
OG6r16_520367	TcSYL_0140210		
OG6r16_523966	TcSYL_0140240		
OG6r16_523442	TcSYL_0140280		
OG6r16_519942	TcSYL_0140290		
OG6r16_520526	TcSYL_0140340		
OG6r16_521198	TcSYL_0140490		
OG6r16_519652	TcSYL_0140580		
OG6r16_521557	TcSYL_0140610		
OG6r16_519667	TcSYL_0140620		
OG6r16_521962	TcSYL_0140630		
OG6r16_521083	TcSYL_0140640		
OG6r16_522475	TcSYL_0140650		
OG6r16_519738	TcSYL_0140990		
OG6r16_522546	TcSYL_0141070		
OG6r16_521592	TcSYL_0141080		
OG6r16_520690	TcSYL_0141090		
OG6r16_524013	TcSYL_0141100		
OG6r16_520877	TcSYL_0141130		
OG6r16_521474	TcSYL_0141140		
OG6r16_523908	TcSYL_0141150		
OG6r16_520221	TcSYL_0141160		
OG6r16_521605	TcSYL_0141170		
OG6r16_523362	TcSYL_0141180		
OG6r16_522445	TcSYL_0141190		
OG6r16_521418	TcSYL_0141220		
OG6r16_523168	TcSYL_0141240		
OG6r16_521284	TcSYL_0141250		
OG6r16_148450	TcSYL_0141340		
OG6r16_524058	TcSYL_0141390		
OG6r16_522460	TcSYL_0141420		
OG6r16_521985	TcSYL_0141520		
OG6r16_521267	TcSYL_0141730		
OG6r16_521469	TcSYL_0141950		
OG6r16_523887	TcSYL_0141960		
OG6r16_519906	TcSYL_0141970		
OG6r16_521283	TcSYL_0141980		
OG6r16_519882	TcSYL_0141990		
OG6r16_199348	TcSYL_0142000		
OG6r16_522122	TcSYL_0142010		
OG6r16_199349	TcSYL_0142020		
OG6r16_148042	TcSYL_0142030		
OG6r16_520283	TcSYL_0142040		
OG6r16_197097	TcSYL_0142050		
OG6r16_199350	TcSYL_0142060		
OG6r16_523076	TcSYL_0142070		
OG6r16_130657	TcSYL_0142100		
OG6r16_199351	TcSYL_0142120		
OG6r16_523438	TcSYL_0142140		
